"","age","value","rate"
"1","40_to_44",4525,240.1
"2","45_to_49",5486,320.1
"3","0_to_4",244,15.2
"4","10_to_14",170,9.9
"5","15_to_19",556,34
"6","60_to_64",3928,247.9
"7","75_to_79",3704,356.2
"8","90+",5138,1463.7
"9","20_to_24",2501,166.5
"10","65_to_69",2520,174.5
"11","50_to_54",6086,324.3
"12","30_to_34",4816,257.8
"13","35_to_39",4180,219.1
"14","25_to_29",4906,289.4
"15","85_to_89",5135,970.8
"16","80_to_84",4780,594.2
"17","70_to_74",2991,206.4
"18","5_to_9",125,6.7
"19","55_to_59",5434,274.4
