"","age","rate","value"
"1","0_to_4",15.1,243
"2","35_to_39",218.6,4170
"3","50_to_54",323.8,6077
"4","60_to_64",247.7,3925
"5","90+",1463.4,5137
"6","15_to_19",33.8,552
"7","30_to_34",257.5,4810
"8","45_to_49",319.5,5477
"9","5_to_9",6.7,125
"10","70_to_74",206.2,2988
"11","55_to_59",274.2,5431
"12","80_to_84",592.7,4768
"13","25_to_29",288.8,4896
"14","65_to_69",174.2,2515
"15","85_to_89",968.9,5125
"16","75_to_79",356.1,3703
"17","10_to_14",9.9,170
"18","40_to_44",239.9,4521
"19","20_to_24",166.5,2502
