"","age","rate","value"
"1","70_to_74",2715.1,39346
"2","40_to_44",7171.6,135151
"3","50_to_54",7388,138638
"4","75_to_79",3288.8,34203
"5","90+",11772.2,41325
"6","15_to_19",7211.6,117895
"7","5_to_9",1916.3,35663
"8","0_to_4",1980.5,31816
"9","80_to_84",4512.4,36300
"10","65_to_69",3268.2,47191
"11","35_to_39",7637.2,145673
"12","55_to_59",6034.8,119522
"13","25_to_29",9717,164717
"14","60_to_64",5144.3,81517
"15","10_to_14",3513.5,60634
"16","45_to_49",7855.6,134653
"17","85_to_89",7022.9,37146
"18","30_to_34",8484.1,158508
"19","20_to_24",10769.4,161812
