"","age","rate","value"
"1","0_to_4",1980.4,31814
"2","35_to_39",7637.2,145672
"3","30_to_34",8484,158505
"4","10_to_14",3513.6,60635
"5","80_to_84",4512.2,36299
"6","20_to_24",10769,161806
"7","65_to_69",3268.3,47192
"8","15_to_19",7211.6,117894
"9","50_to_54",7388.1,138639
"10","85_to_89",7023.5,37149
"11","75_to_79",3288.8,34203
"12","40_to_44",7171.7,135153
"13","70_to_74",2715.1,39346
"14","55_to_59",6034.7,119519
"15","25_to_29",9717.1,164718
"16","90+",11772.8,41327
"17","5_to_9",1916.3,35663
"18","45_to_49",7855.6,134653
"19","60_to_64",5144.3,81516
