"","age","value","rate"
"1","0_to_4",1364,80.6
"2","70_to_74",7296,548.5
"3","65_to_69",6686,494.2
"4","75_to_79",8026,891.1
"5","55_to_59",9567,496.5
"6","20_to_24",6614,416.6
"7","60_to_64",8179,535.5
"8","85_to_89",8128,2316.7
"9","25_to_29",8642,482.1
"10","80_to_84",9249,1455.5
"11","15_to_19",3492,203.1
"12","10_to_14",1594,87.9
"13","5_to_9",1402,77.5
"14","90+",5898,3548
"15","35_to_39",8262,434.7
"16","50_to_54",9763,530.8
"17","40_to_44",8096,437.8
"18","45_to_49",9009,529.9
"19","30_to_34",8976,464.3
