"","age","value","rate"
"1","75_to_79",8024,890.9
"2","85_to_89",8128,2316.7
"3","65_to_69",6686,494.2
"4","60_to_64",8177,535.4
"5","70_to_74",7295,548.4
"6","20_to_24",6616,416.7
"7","25_to_29",8643,482.1
"8","55_to_59",9568,496.5
"9","40_to_44",8096,437.8
"10","35_to_39",8263,434.8
"11","90+",5898,3548
"12","5_to_9",1402,77.5
"13","80_to_84",9251,1455.8
"14","50_to_54",9765,530.9
"15","10_to_14",1594,87.9
"16","30_to_34",8969,464
"17","15_to_19",3492,203.1
"18","0_to_4",1362,80.4
"19","45_to_49",9004,529.6
