"","age","value","rate"
"1","30_to_34",8970,464
"2","40_to_44",8097,437.9
"3","10_to_14",1594,87.9
"4","60_to_64",8179,535.5
"5","85_to_89",8125,2315.8
"6","70_to_74",7293,548.3
"7","15_to_19",3492,203.1
"8","5_to_9",1402,77.5
"9","55_to_59",9569,496.6
"10","45_to_49",9008,529.8
"11","90+",5901,3549.8
"12","25_to_29",8643,482.1
"13","35_to_39",8263,434.8
"14","20_to_24",6613,416.5
"15","0_to_4",1363,80.5
"16","65_to_69",6684,494.1
"17","75_to_79",8025,891
"18","50_to_54",9761,530.7
"19","80_to_84",9250,1455.6
