"","age","rate","value"
"1","80_to_84",1457.1,9259
"2","90+",3554.6,5909
"3","65_to_69",494.5,6690
"4","35_to_39",434.5,8257
"5","40_to_44",438,8099
"6","15_to_19",203,3491
"7","85_to_89",2315.8,8125
"8","20_to_24",416.4,6611
"9","10_to_14",87.8,1591
"10","70_to_74",547.8,7286
"11","5_to_9",77.4,1401
"12","25_to_29",481.9,8639
"13","60_to_64",535.4,8177
"14","0_to_4",80.4,1362
"15","50_to_54",530.7,9762
"16","45_to_49",529.1,8996
"17","55_to_59",495.9,9556
"18","75_to_79",891.4,8029
"19","30_to_34",463.9,8967
