"","age","rate","value"
"1","20_to_24",416.8,6618
"2","25_to_29",481.7,8636
"3","5_to_9",77.4,1401
"4","60_to_64",534.9,8169
"5","15_to_19",203.1,3493
"6","0_to_4",80.5,1363
"7","30_to_34",463.9,8967
"8","40_to_44",437.8,8096
"9","85_to_89",2313.8,8118
"10","65_to_69",493.8,6680
"11","55_to_59",496.2,9561
"12","50_to_54",530.6,9759
"13","35_to_39",434.4,8256
"14","75_to_79",890.6,8022
"15","45_to_49",529.7,9006
"16","80_to_84",1456.3,9254
"17","90+",3549.8,5901
"18","10_to_14",87.9,1593
"19","70_to_74",548,7289
