"","age","value","rate"
"1","85_to_89",8123,2315.2
"2","25_to_29",8646,482.3
"3","35_to_39",8263,434.8
"4","5_to_9",1402,77.5
"5","45_to_49",9011,530
"6","70_to_74",7292,548.2
"7","75_to_79",8027,891.2
"8","80_to_84",9253,1456.1
"9","20_to_24",6613,416.5
"10","40_to_44",8097,437.9
"11","90+",5898,3548
"12","65_to_69",6685,494.2
"13","30_to_34",8972,464.1
"14","50_to_54",9759,530.6
"15","10_to_14",1593,87.9
"16","55_to_59",9568,496.5
"17","60_to_64",8177,535.4
"18","15_to_19",3493,203.1
"19","0_to_4",1363,80.5
