"","age","rate","value"
"1","5_to_9",77.4,1401
"2","10_to_14",87.8,1591
"3","50_to_54",530.7,9762
"4","0_to_4",80.4,1362
"5","20_to_24",416.3,6610
"6","55_to_59",495.9,9555
"7","45_to_49",529.1,8995
"8","65_to_69",494.5,6689
"9","40_to_44",438,8099
"10","85_to_89",2315.8,8125
"11","60_to_64",535.3,8176
"12","25_to_29",481.9,8640
"13","30_to_34",463.8,8966
"14","90+",3554.6,5909
"15","35_to_39",434.5,8258
"16","80_to_84",1457.2,9260
"17","70_to_74",547.8,7286
"18","15_to_19",203,3491
"19","75_to_79",891.3,8028
