"","age","value","rate"
"1","0_to_4",500,29.5
"2","75_to_79",7317,812.4
"3","70_to_74",6474,486.7
"4","20_to_24",2867,180.6
"5","35_to_39",5198,273.5
"6","5_to_9",557,30.8
"7","30_to_34",5493,284.2
"8","80_to_84",8468,1332.6
"9","45_to_49",6715,395
"10","90+",5469,3289.9
"11","60_to_64",6721,440.1
"12","85_to_89",7524,2144.5
"13","50_to_54",7619,414.2
"14","25_to_29",4964,276.9
"15","10_to_14",616,34
"16","40_to_44",5521,298.6
"17","65_to_69",5602,414.1
"18","55_to_59",7663,397.7
"19","15_to_19",1083,63
