"","age","value","rate"
"1","30_to_34",5488,283.9
"2","55_to_59",7664,397.7
"3","65_to_69",5602,414.1
"4","60_to_64",6719,439.9
"5","70_to_74",6473,486.6
"6","40_to_44",5523,298.7
"7","50_to_54",7617,414.1
"8","15_to_19",1083,63
"9","80_to_84",8470,1332.9
"10","35_to_39",5198,273.5
"11","0_to_4",498,29.4
"12","45_to_49",6711,394.7
"13","90+",5469,3289.9
"14","10_to_14",616,34
"15","85_to_89",7524,2144.5
"16","5_to_9",557,30.8
"17","25_to_29",4966,277
"18","75_to_79",7317,812.4
"19","20_to_24",2868,180.6
