"","age","value","rate"
"1","70_to_74",6469,486.3
"2","90+",5469,3289.9
"3","5_to_9",557,30.8
"4","50_to_54",7616,414.1
"5","55_to_59",7663,397.7
"6","25_to_29",4968,277.1
"7","30_to_34",5490,284
"8","75_to_79",7317,812.4
"9","45_to_49",6717,395.1
"10","20_to_24",2867,180.6
"11","15_to_19",1084,63
"12","85_to_89",7518,2142.8
"13","40_to_44",5522,298.6
"14","10_to_14",615,33.9
"15","60_to_64",6719,439.9
"16","0_to_4",499,29.5
"17","80_to_84",8471,1333.1
"18","35_to_39",5198,273.5
"19","65_to_69",5602,414.1
