"","age","rate","value"
"1","60_to_64",439.9,6718
"2","65_to_69",414.3,5605
"3","0_to_4",29.5,499
"4","5_to_9",30.7,555
"5","10_to_14",33.8,613
"6","45_to_49",394.2,6702
"7","80_to_84",1333.7,8475
"8","20_to_24",179.8,2854
"9","85_to_89",2143.1,7519
"10","90+",3295.4,5478
"11","50_to_54",414.4,7622
"12","75_to_79",812.7,7320
"13","55_to_59",397.2,7654
"14","15_to_19",63.2,1087
"15","40_to_44",298.4,5518
"16","25_to_29",277,4965
"17","35_to_39",273.3,5194
"18","30_to_34",283.4,5479
"19","70_to_74",486,6464
