"","age","rate","value"
"1","60_to_64",439.9,6719
"2","90+",3295.4,5478
"3","15_to_19",63.2,1087
"4","30_to_34",283.5,5481
"5","70_to_74",486,6464
"6","40_to_44",298.5,5519
"7","10_to_14",33.8,613
"8","5_to_9",30.7,555
"9","65_to_69",414.4,5606
"10","0_to_4",29.5,499
"11","55_to_59",397.2,7654
"12","35_to_39",273.2,5193
"13","45_to_49",394.2,6703
"14","75_to_79",812.9,7322
"15","50_to_54",414.4,7622
"16","25_to_29",276.9,4964
"17","20_to_24",179.8,2855
"18","85_to_89",2143.1,7519
"19","80_to_84",1333.7,8475
