"","age","rate","value"
"1","55_to_59",397,7649
"2","75_to_79",813.1,7324
"3","20_to_24",179.8,2854
"4","35_to_39",273.1,5190
"5","15_to_19",63.2,1086
"6","5_to_9",30.6,554
"7","30_to_34",283.3,5477
"8","25_to_29",276.8,4963
"9","40_to_44",298.2,5514
"10","65_to_69",414.1,5602
"11","45_to_49",394.2,6703
"12","85_to_89",2142.5,7517
"13","0_to_4",29.5,500
"14","80_to_84",1333.4,8473
"15","10_to_14",33.8,613
"16","70_to_74",485.7,6460
"17","90+",3296.6,5480
"18","50_to_54",414.5,7624
"19","60_to_64",439.8,6717
