"","age","value","rate"
"1","50_to_54",7617,414.1
"2","5_to_9",557,30.8
"3","60_to_64",6721,440.1
"4","55_to_59",7665,397.8
"5","10_to_14",616,34
"6","25_to_29",4966,277
"7","30_to_34",5488,283.9
"8","15_to_19",1083,63
"9","35_to_39",5198,273.5
"10","75_to_79",7318,812.5
"11","85_to_89",7521,2143.7
"12","90+",5472,3291.7
"13","0_to_4",499,29.5
"14","20_to_24",2866,180.5
"15","65_to_69",5601,414
"16","40_to_44",5522,298.6
"17","70_to_74",6472,486.6
"18","80_to_84",8468,1332.6
"19","45_to_49",6715,395
