"","age","rate","value"
"1","85_to_89",4636.5,16267
"2","10_to_14",1919.1,34783
"3","60_to_64",2614.1,39924
"4","80_to_84",3139.3,19949
"5","90+",6736.3,11198
"6","40_to_44",2935.8,54287
"7","70_to_74",1787.6,23778
"8","20_to_24",4411.5,70042
"9","65_to_69",1980.8,26796
"10","15_to_19",3518.6,60501
"11","5_to_9",1055.4,19099
"12","30_to_34",3255.3,62928
"13","35_to_39",3042.3,57820
"14","0_to_4",920.3,15583
"15","75_to_79",2274.8,20489
"16","50_to_54",3202.1,58896
"17","55_to_59",2744,52874
"18","45_to_49",3313.7,56339
"19","25_to_29",3611.6,64746
