"","age","rate","value"
"1","75_to_79",2272.7,20470
"2","85_to_89",4628.2,16238
"3","5_to_9",1055,19092
"4","10_to_14",1918.4,34770
"5","65_to_69",1978.8,26769
"6","70_to_74",1786.9,23768
"7","50_to_54",3200.7,58870
"8","45_to_49",3313.1,56329
"9","0_to_4",920.2,15581
"10","30_to_34",3253.9,62901
"11","20_to_24",4406.8,69967
"12","55_to_59",2743.6,52868
"13","35_to_39",3040.7,57790
"14","25_to_29",3609.8,64714
"15","15_to_19",3515.5,60448
"16","80_to_84",3134.6,19919
"17","40_to_44",2934.4,54261
"18","60_to_64",2613.3,39912
"19","90+",6723.1,11176
