"","age","rate","value"
"1","55_to_59",2744.1,52876
"2","45_to_49",3313.9,56343
"3","75_to_79",2274.9,20490
"4","65_to_69",1980.7,26795
"5","15_to_19",3518.6,60501
"6","25_to_29",3611.7,64747
"7","70_to_74",1787.5,23777
"8","0_to_4",920.3,15582
"9","5_to_9",1055.4,19099
"10","85_to_89",4636.5,16267
"11","30_to_34",3255.3,62928
"12","80_to_84",3139.3,19949
"13","10_to_14",1919,34782
"14","40_to_44",2935.7,54284
"15","50_to_54",3202.1,58896
"16","35_to_39",3042.1,57816
"17","90+",6735.7,11197
"18","60_to_64",2614.5,39929
"19","20_to_24",4411.4,70041
