"","age","rate","value"
"1","65_to_69",433.5,5864
"2","45_to_49",418.7,7118
"3","85_to_89",2208.9,7750
"4","30_to_34",312.9,6048
"5","0_to_4",35.5,601
"6","10_to_14",43.2,783
"7","35_to_39",300.1,5704
"8","90+",3391,5637
"9","40_to_44",322.5,5963
"10","55_to_59",419,8074
"11","20_to_24",204.1,3241
"12","25_to_29",306,5485
"13","15_to_19",75.7,1301
"14","80_to_84",1381.5,8779
"15","50_to_54",437.2,8042
"16","70_to_74",502.7,6686
"17","5_to_9",36.5,661
"18","60_to_64",460.8,7038
"19","75_to_79",839,7557
