"","age","value","rate"
"1","45_to_49",7128,419.2
"2","25_to_29",5484,305.9
"3","35_to_39",5709,300.4
"4","5_to_9",663,36.6
"5","90+",5628,3385.6
"6","20_to_24",3252,204.8
"7","65_to_69",5861,433.2
"8","40_to_44",5967,322.7
"9","75_to_79",7553,838.6
"10","10_to_14",786,43.4
"11","30_to_34",6056,313.3
"12","50_to_54",8042,437.2
"13","70_to_74",6695,503.3
"14","55_to_59",8083,419.5
"15","80_to_84",8771,1380.3
"16","0_to_4",600,35.4
"17","60_to_64",7041,461
"18","85_to_89",7753,2209.8
"19","15_to_19",1299,75.5
