"","age","rate","value"
"1","80_to_84",1379.6,8767
"2","20_to_24",204.8,3252
"3","70_to_74",502.7,6686
"4","60_to_64",460.3,7030
"5","35_to_39",300,5702
"6","40_to_44",322.2,5958
"7","75_to_79",837.8,7546
"8","90+",3385,5627
"9","10_to_14",43.3,784
"10","15_to_19",75.7,1302
"11","50_to_54",437,8038
"12","65_to_69",432.9,5856
"13","45_to_49",419.1,7126
"14","55_to_59",419,8074
"15","5_to_9",36.5,661
"16","25_to_29",305.5,5476
"17","30_to_34",313,6050
"18","0_to_4",35.5,601
"19","85_to_89",2207.8,7746
