"","age","value","rate"
"1","45_to_49",7132,419.5
"2","5_to_9",663,36.6
"3","15_to_19",1299,75.5
"4","10_to_14",786,43.4
"5","60_to_64",7043,461.2
"6","70_to_74",6693,503.2
"7","55_to_59",8083,419.5
"8","30_to_34",6056,313.3
"9","85_to_89",7750,2208.9
"10","90+",5631,3387.4
"11","40_to_44",5967,322.7
"12","35_to_39",5708,300.3
"13","75_to_79",7554,838.7
"14","25_to_29",5484,305.9
"15","20_to_24",3250,204.7
"16","0_to_4",601,35.5
"17","65_to_69",5860,433.2
"18","50_to_54",8041,437.2
"19","80_to_84",8769,1380
