"","age","rate","value"
"1","80_to_84",1381.5,8779
"2","25_to_29",305.9,5484
"3","45_to_49",418.7,7119
"4","30_to_34",312.9,6049
"5","5_to_9",36.5,661
"6","85_to_89",2208.9,7750
"7","40_to_44",322.5,5964
"8","20_to_24",204.2,3242
"9","70_to_74",502.7,6686
"10","55_to_59",419.1,8075
"11","75_to_79",839.1,7558
"12","35_to_39",300.1,5703
"13","0_to_4",35.5,601
"14","60_to_64",460.9,7039
"15","65_to_69",433.5,5865
"16","50_to_54",437.2,8042
"17","90+",3391,5637
"18","15_to_19",75.7,1301
"19","10_to_14",43.2,783
