"","age","value","rate"
"1","10_to_14",786,43.4
"2","70_to_74",6696,503.4
"3","15_to_19",1299,75.5
"4","20_to_24",3251,204.8
"5","50_to_54",8043,437.3
"6","55_to_59",8081,419.4
"7","60_to_64",7043,461.2
"8","75_to_79",7555,838.8
"9","80_to_84",8769,1380
"10","65_to_69",5861,433.2
"11","0_to_4",602,35.6
"12","90+",5628,3385.6
"13","5_to_9",663,36.6
"14","25_to_29",5482,305.8
"15","35_to_39",5708,300.3
"16","85_to_89",7753,2209.8
"17","30_to_34",6061,313.5
"18","45_to_49",7132,419.5
"19","40_to_44",5966,322.6
