"","age","value","rate"
"1","85_to_89",7747,2208.1
"2","10_to_14",785,43.3
"3","20_to_24",3251,204.8
"4","60_to_64",7040,461
"5","70_to_74",6692,503.1
"6","90+",5628,3385.6
"7","0_to_4",601,35.5
"8","15_to_19",1300,75.6
"9","25_to_29",5487,306.1
"10","80_to_84",8772,1380.4
"11","55_to_59",8082,419.4
"12","45_to_49",7134,419.6
"13","35_to_39",5708,300.3
"14","50_to_54",8039,437.1
"15","30_to_34",6058,313.4
"16","40_to_44",5967,322.7
"17","65_to_69",5861,433.2
"18","5_to_9",663,36.6
"19","75_to_79",7556,838.9
