"","age","rate","value"
"1","70_to_74",577,8362
"2","50_to_54",1393.4,26147
"3","30_to_34",1431.7,26749
"4","0_to_4",270.2,4341
"5","55_to_59",1151.6,22808
"6","85_to_89",2394.1,12663
"7","40_to_44",1200.6,22625
"8","75_to_79",872.8,9077
"9","90+",4045.7,14202
"10","5_to_9",218.6,4069
"11","20_to_24",2377,35715
"12","10_to_14",386.6,6671
"13","60_to_64",971.1,15388
"14","15_to_19",2019.3,33011
"15","65_to_69",628.1,9069
"16","25_to_29",1744.5,29572
"17","80_to_84",1411.9,11358
"18","35_to_39",1238.8,23629
"19","45_to_49",1426.6,24454
