"","age","value","rate"
"1","10_to_14",6666,386.3
"2","65_to_69",9069,628.1
"3","55_to_59",22815,1152
"4","0_to_4",4341,270.2
"5","20_to_24",35629,2371.3
"6","50_to_54",26149,1393.5
"7","75_to_79",9071,872.2
"8","60_to_64",15361,969.4
"9","85_to_89",12656,2392.8
"10","15_to_19",32969,2016.7
"11","5_to_9",4066,218.5
"12","30_to_34",26750,1431.8
"13","45_to_49",24456,1426.8
"14","70_to_74",8347,576
"15","40_to_44",22640,1201.4
"16","80_to_84",11378,1414.4
"17","90+",14172,4037.2
"18","35_to_39",23641,1239.4
"19","25_to_29",29587,1745.4
