"","age","rate","value"
"1","85_to_89",2390.3,12643
"2","80_to_84",1412.1,11360
"3","30_to_34",1431.8,26750
"4","90+",4036.3,14169
"5","20_to_24",2375.4,35691
"6","25_to_29",1745.8,29594
"7","5_to_9",218.6,4068
"8","35_to_39",1238.8,23629
"9","0_to_4",270.3,4342
"10","55_to_59",1151.6,22807
"11","75_to_79",871.8,9067
"12","70_to_74",575.6,8342
"13","60_to_64",970,15371
"14","40_to_44",1200.7,22627
"15","10_to_14",386.4,6668
"16","15_to_19",2019.7,33018
"17","65_to_69",627.7,9064
"18","50_to_54",1393.8,26155
"19","45_to_49",1426,24443
