"","age","rate","value"
"1","75_to_79",872.8,9077
"2","60_to_64",971.1,15388
"3","45_to_49",1426.6,24454
"4","65_to_69",628,9068
"5","70_to_74",576.9,8361
"6","90+",4044.6,14198
"7","0_to_4",270.3,4342
"8","15_to_19",2019.4,33013
"9","10_to_14",386.4,6669
"10","25_to_29",1744.5,29571
"11","30_to_34",1431.6,26747
"12","40_to_44",1200.5,22624
"13","5_to_9",218.6,4069
"14","80_to_84",1411.9,11358
"15","55_to_59",1151.5,22806
"16","20_to_24",2377.1,35717
"17","85_to_89",2393.7,12661
"18","50_to_54",1393.7,26153
"19","35_to_39",1238.9,23630
