"","age","value","rate"
"1","90+",14166,4035.4
"2","80_to_84",11381,1414.7
"3","45_to_49",24452,1426.5
"4","35_to_39",23632,1239
"5","0_to_4",4341,270.2
"6","60_to_64",15356,969.1
"7","85_to_89",12655,2392.6
"8","65_to_69",9067,627.9
"9","75_to_79",9068,871.9
"10","40_to_44",22638,1201.3
"11","15_to_19",32966,2016.5
"12","70_to_74",8352,576.3
"13","20_to_24",35630,2371.4
"14","50_to_54",26144,1393.2
"15","10_to_14",6664,386.2
"16","5_to_9",4063,218.3
"17","55_to_59",22824,1152.4
"18","25_to_29",29580,1745
"19","30_to_34",26737,1431.1
