"","age","value","rate"
"1","15_to_19",32963,2016.3
"2","35_to_39",23627,1238.7
"3","45_to_49",24456,1426.8
"4","60_to_64",15356,969.1
"5","25_to_29",29581,1745
"6","55_to_59",22822,1152.3
"7","5_to_9",4063,218.3
"8","40_to_44",22638,1201.3
"9","30_to_34",26747,1431.6
"10","10_to_14",6663,386.1
"11","0_to_4",4340,270.2
"12","85_to_89",12651,2391.8
"13","90+",14159,4033.5
"14","50_to_54",26143,1393.2
"15","75_to_79",9067,871.8
"16","80_to_84",11383,1415
"17","65_to_69",9065,627.8
"18","70_to_74",8354,576.5
"19","20_to_24",35629,2371.3
