"","age","value","rate"
"1","90+",14167,4035.7
"2","65_to_69",9063,627.7
"3","35_to_39",23635,1239.1
"4","60_to_64",15361,969.4
"5","80_to_84",11379,1414.5
"6","75_to_79",9069,872
"7","85_to_89",12656,2392.8
"8","30_to_34",26746,1431.6
"9","40_to_44",22639,1201.3
"10","15_to_19",32967,2016.6
"11","25_to_29",29583,1745.2
"12","0_to_4",4340,270.2
"13","50_to_54",26149,1393.5
"14","10_to_14",6664,386.2
"15","55_to_59",22824,1152.4
"16","5_to_9",4063,218.3
"17","70_to_74",8355,576.5
"18","45_to_49",24454,1426.6
"19","20_to_24",35629,2371.3
