"","age","value","rate"
"1","90+",5842,3514.3
"2","40_to_44",7471,404
"3","20_to_24",5257,331.1
"4","30_to_34",8039,415.9
"5","55_to_59",9143,474.5
"6","50_to_54",9233,502
"7","65_to_69",6504,480.8
"8","60_to_64",7862,514.8
"9","15_to_19",2475,143.9
"10","80_to_84",9147,1439.4
"11","70_to_74",7148,537.4
"12","10_to_14",1342,74
"13","0_to_4",1152,68
"14","45_to_49",8439,496.4
"15","35_to_39",7510,395.1
"16","5_to_9",1196,66.1
"17","75_to_79",7924,879.8
"18","25_to_29",7498,418.2
"19","85_to_89",8055,2295.9
