"","age","rate","value"
"1","35_to_39",394.9,7505
"2","90+",3520.9,5853
"3","30_to_34",415.5,8032
"4","10_to_14",73.9,1340
"5","5_to_9",66,1195
"6","60_to_64",514.7,7861
"7","45_to_49",495.4,8422
"8","40_to_44",404,7471
"9","15_to_19",143.8,2473
"10","25_to_29",417.9,7492
"11","55_to_59",473.9,9131
"12","50_to_54",502.1,9236
"13","75_to_79",880,7926
"14","20_to_24",330.7,5251
"15","0_to_4",68,1151
"16","80_to_84",1440.4,9153
"17","65_to_69",481.2,6509
"18","85_to_89",2296.4,8057
"19","70_to_74",536.9,7142
