"","age","rate","value"
"1","40_to_44",404,7470
"2","70_to_74",536.9,7142
"3","35_to_39",394.9,7506
"4","45_to_49",495.3,8421
"5","75_to_79",879.9,7925
"6","90+",3520.9,5853
"7","30_to_34",415.4,8030
"8","65_to_69",481.1,6508
"9","55_to_59",473.8,9130
"10","80_to_84",1440.5,9154
"11","25_to_29",418,7493
"12","85_to_89",2296.4,8057
"13","15_to_19",143.8,2473
"14","50_to_54",502.1,9236
"15","20_to_24",330.7,5250
"16","60_to_64",514.7,7860
"17","0_to_4",68,1151
"18","5_to_9",66,1195
"19","10_to_14",73.9,1340
