"","age","value","rate"
"1","85_to_89",8056,2296.1
"2","20_to_24",5257,331.1
"3","15_to_19",2474,143.9
"4","90+",5845,3516.1
"5","25_to_29",7495,418.1
"6","60_to_64",7864,514.9
"7","75_to_79",7922,879.5
"8","10_to_14",1343,74.1
"9","0_to_4",1152,68
"10","5_to_9",1196,66.1
"11","50_to_54",9235,502.1
"12","45_to_49",8436,496.2
"13","70_to_74",7149,537.5
"14","65_to_69",6503,480.7
"15","80_to_84",9144,1439
"16","30_to_34",8037,415.8
"17","40_to_44",7471,404
"18","55_to_59",9142,474.4
"19","35_to_39",7510,395.1
