"","age","rate","value"
"1","70_to_74",537.1,7144
"2","85_to_89",2293.9,8048
"3","45_to_49",496,8433
"4","20_to_24",331.1,5257
"5","10_to_14",74,1342
"6","40_to_44",403.8,7466
"7","50_to_54",502,9234
"8","35_to_39",394.8,7503
"9","0_to_4",68,1152
"10","90+",3516.7,5846
"11","25_to_29",417.6,7487
"12","80_to_84",1439.4,9147
"13","15_to_19",144,2476
"14","55_to_59",474,9134
"15","65_to_69",480.4,6499
"16","5_to_9",66,1194
"17","60_to_64",514.1,7852
"18","30_to_34",415.5,8032
"19","75_to_79",879.1,7918
