"","age","value","rate"
"1","70_to_74",7152,537.7
"2","50_to_54",9237,502.2
"3","45_to_49",8437,496.2
"4","30_to_34",8043,416.1
"5","40_to_44",7469,403.9
"6","75_to_79",7923,879.6
"7","25_to_29",7494,418
"8","90+",5842,3514.3
"9","85_to_89",8060,2297.3
"10","15_to_19",2473,143.8
"11","55_to_59",9141,474.4
"12","5_to_9",1196,66.1
"13","65_to_69",6504,480.8
"14","35_to_39",7509,395.1
"15","0_to_4",1153,68.1
"16","60_to_64",7864,514.9
"17","80_to_84",9143,1438.8
"18","10_to_14",1343,74.1
"19","20_to_24",5257,331.1
