"","age","value","rate"
"1","0_to_4",1151,68
"2","50_to_54",9237,502.2
"3","25_to_29",7495,418.1
"4","60_to_64",7862,514.8
"5","5_to_9",1196,66.1
"6","30_to_34",8036,415.7
"7","10_to_14",1343,74.1
"8","65_to_69",6504,480.8
"9","20_to_24",5259,331.2
"10","80_to_84",9145,1439.1
"11","70_to_74",7151,537.6
"12","35_to_39",7510,395.1
"13","55_to_59",9143,474.5
"14","15_to_19",2474,143.9
"15","90+",5842,3514.3
"16","40_to_44",7471,404
"17","85_to_89",8060,2297.3
"18","45_to_49",8432,495.9
"19","75_to_79",7921,879.4
