"","age","rate","value"
"1","0_to_4",1020.5,17279
"2","50_to_54",3473,63878
"3","40_to_44",3237,59856
"4","85_to_89",4849.1,17013
"5","90+",7013,11658
"6","55_to_59",2966.1,57155
"7","20_to_24",4735.4,75184
"8","70_to_74",1895.9,25218
"9","60_to_64",2811,42930
"10","25_to_29",3985.5,71449
"11","80_to_84",3271.8,20791
"12","5_to_9",1177.7,21312
"13","30_to_34",3598.3,69559
"14","65_to_69",2112.4,28576
"15","10_to_14",2126.4,38540
"16","35_to_39",3354.2,63749
"17","75_to_79",2395.4,21576
"18","15_to_19",3748.2,64448
"19","45_to_49",3633.9,61783
