"","age","rate","value"
"1","0_to_4",1020.7,17282
"2","10_to_14",2127.4,38558
"3","45_to_49",3635.2,61805
"4","5_to_9",1178.3,21322
"5","65_to_69",2114.7,28608
"6","75_to_79",2398.1,21600
"7","80_to_84",3277.2,20825
"8","40_to_44",3238.4,59882
"9","15_to_19",3751.6,64507
"10","85_to_89",4857.1,17041
"11","20_to_24",4740.2,75261
"12","30_to_34",3600,69593
"13","35_to_39",3355.8,63778
"14","50_to_54",3474.7,63910
"15","70_to_74",1897.1,25234
"16","55_to_59",2966.9,57170
"17","25_to_29",3987.6,71487
"18","60_to_64",2812,42946
"19","90+",7028,11683
