"","age","rate","value"
"1","55_to_59",2966.8,57168
"2","30_to_34",3600.1,69595
"3","20_to_24",4740.3,75262
"4","40_to_44",3238.5,59884
"5","75_to_79",2397.9,21598
"6","85_to_89",4857.3,17042
"7","25_to_29",3987.5,71485
"8","90+",7028,11683
"9","0_to_4",1020.7,17283
"10","10_to_14",2127.4,38558
"11","50_to_54",3474.5,63907
"12","80_to_84",3277.2,20825
"13","70_to_74",1897.2,25235
"14","60_to_64",2811.6,42940
"15","45_to_49",3634.9,61801
"16","15_to_19",3751.7,64508
"17","5_to_9",1178.3,21322
"18","65_to_69",2114.7,28608
"19","35_to_39",3355.9,63781
