"","age","rate","value"
"1","5_to_9",56,1013
"2","80_to_84",1429.7,9085
"3","55_to_59",456.5,8796
"4","75_to_79",868.5,7823
"5","30_to_34",382.5,7394
"6","65_to_69",468.3,6335
"7","85_to_89",2280.7,8002
"8","50_to_54",482,8865
"9","45_to_49",471.9,8024
"10","0_to_4",57.3,970
"11","90+",3498.7,5816
"12","10_to_14",64.1,1161
"13","20_to_24",278.6,4423
"14","70_to_74",528.2,7026
"15","15_to_19",117.1,2014
"16","25_to_29",374,6705
"17","60_to_64",498.3,7610
"18","35_to_39",364.3,6924
"19","40_to_44",380.4,7034
