"","age","value","rate"
"1","35_to_39",6928,364.5
"2","0_to_4",970,57.3
"3","25_to_29",6704,374
"4","20_to_24",4432,279.1
"5","85_to_89",8002,2280.7
"6","40_to_44",7035,380.5
"7","70_to_74",7033,528.7
"8","50_to_54",8865,482
"9","10_to_14",1164,64.2
"10","30_to_34",7403,383
"11","90+",5808,3493.9
"12","45_to_49",8038,472.8
"13","60_to_64",7615,498.6
"14","5_to_9",1015,56.1
"15","80_to_84",9076,1428.3
"16","75_to_79",7820,868.2
"17","65_to_69",6330,467.9
"18","55_to_59",8808,457.1
"19","15_to_19",2013,117.1
