"","age","value","rate"
"1","45_to_49",8039,472.8
"2","50_to_54",8867,482.1
"3","55_to_59",8807,457
"4","15_to_19",2013,117.1
"5","65_to_69",6331,468
"6","35_to_39",6927,364.5
"7","90+",5805,3492.1
"8","5_to_9",1015,56.1
"9","25_to_29",6703,373.9
"10","80_to_84",9075,1428.1
"11","60_to_64",7615,498.6
"12","0_to_4",971,57.3
"13","30_to_34",7409,383.3
"14","75_to_79",7819,868.1
"15","40_to_44",7033,380.3
"16","20_to_24",4432,279.1
"17","10_to_14",1164,64.2
"18","85_to_89",8004,2281.3
"19","70_to_74",7036,529
