"","age","rate","value"
"1","80_to_84",1428.4,9077
"2","85_to_89",2278.5,7994
"3","90+",3494.5,5809
"4","20_to_24",279.2,4433
"5","10_to_14",64.1,1162
"6","55_to_59",456.6,8799
"7","70_to_74",528.4,7029
"8","75_to_79",867.5,7814
"9","5_to_9",56,1013
"10","25_to_29",373.7,6699
"11","50_to_54",481.9,8863
"12","0_to_4",57.3,970
"13","40_to_44",380.1,7029
"14","45_to_49",472.6,8035
"15","15_to_19",117.2,2015
"16","30_to_34",382.7,7398
"17","65_to_69",467.6,6326
"18","60_to_64",497.9,7604
"19","35_to_39",364.1,6920
