"","age","value","rate"
"1","65_to_69",6331,468
"2","20_to_24",4432,279.1
"3","40_to_44",7035,380.5
"4","25_to_29",6707,374.1
"5","35_to_39",6928,364.5
"6","90+",5805,3492.1
"7","60_to_64",7613,498.5
"8","55_to_59",8808,457.1
"9","70_to_74",7032,528.7
"10","10_to_14",1163,64.2
"11","15_to_19",2014,117.1
"12","45_to_49",8041,472.9
"13","85_to_89",8000,2280.2
"14","0_to_4",970,57.3
"15","75_to_79",7822,868.4
"16","50_to_54",8863,481.9
"17","5_to_9",1015,56.1
"18","80_to_84",9079,1428.7
"19","30_to_34",7405,383.1
