"","age","rate","value"
"1","55_to_59",456.5,8797
"2","75_to_79",868.6,7824
"3","50_to_54",482,8865
"4","0_to_4",57.3,970
"5","70_to_74",528.2,7026
"6","60_to_64",498.4,7611
"7","10_to_14",64.1,1161
"8","85_to_89",2280.7,8002
"9","45_to_49",472,8025
"10","40_to_44",380.5,7035
"11","65_to_69",468.4,6336
"12","15_to_19",117.1,2014
"13","30_to_34",382.6,7396
"14","35_to_39",364.3,6923
"15","80_to_84",1429.5,9084
"16","90+",3498.7,5816
"17","20_to_24",278.6,4424
"18","25_to_29",374,6704
"19","5_to_9",56,1013
