"","age","value","rate"
"1","85_to_89",8005,2281.6
"2","5_to_9",1015,56.1
"3","50_to_54",8867,482.1
"4","25_to_29",6704,374
"5","65_to_69",6331,468
"6","55_to_59",8809,457.2
"7","0_to_4",969,57.2
"8","20_to_24",4434,279.3
"9","80_to_84",9077,1428.4
"10","15_to_19",2013,117.1
"11","40_to_44",7035,380.5
"12","10_to_14",1164,64.2
"13","45_to_49",8034,472.5
"14","35_to_39",6928,364.5
"15","90+",5805,3492.1
"16","70_to_74",7035,528.9
"17","30_to_34",7402,382.9
"18","60_to_64",7613,498.5
"19","75_to_79",7819,868.1
