"","age","rate","value"
"1","60_to_64",312.5,4773
"2","30_to_34",156.7,3029
"3","85_to_89",1498.6,5258
"4","15_to_19",22.6,389
"5","70_to_74",363.3,4832
"6","75_to_79",611.9,5511
"7","55_to_59",271.8,5237
"8","90+",2190.3,3641
"9","20_to_24",77.4,1229
"10","0_to_4",20.2,342
"11","50_to_54",278.1,5115
"12","40_to_44",188.3,3481
"13","25_to_29",147.8,2649
"14","80_to_84",971.7,6175
"15","10_to_14",10.3,187
"16","5_to_9",9.2,166
"17","45_to_49",256.1,4355
"18","35_to_39",159.7,3035
"19","65_to_69",304.8,4124
