"","age","rate","value"
"1","40_to_44",188.2,3480
"2","20_to_24",77.3,1227
"3","60_to_64",312.5,4772
"4","85_to_89",1498.1,5256
"5","50_to_54",278.1,5115
"6","5_to_9",9.2,166
"7","0_to_4",20.2,342
"8","30_to_34",156.6,3028
"9","35_to_39",159.7,3036
"10","10_to_14",10.3,187
"11","75_to_79",611.5,5508
"12","45_to_49",256,4353
"13","55_to_59",271.6,5234
"14","80_to_84",971.7,6175
"15","70_to_74",363.2,4831
"16","65_to_69",304.6,4121
"17","25_to_29",147.7,2648
"18","15_to_19",22.6,389
"19","90+",2189.1,3639
