"","age","rate","value"
"1","0_to_4",20.2,342
"2","40_to_44",188.1,3478
"3","35_to_39",159.8,3038
"4","15_to_19",22.6,389
"5","80_to_84",971.3,6172
"6","5_to_9",9.2,166
"7","90+",2185.5,3633
"8","75_to_79",610.7,5501
"9","60_to_64",312.1,4767
"10","20_to_24",77.9,1237
"11","10_to_14",10.3,187
"12","55_to_59",271.7,5236
"13","50_to_54",277.9,5112
"14","85_to_89",1496.9,5252
"15","65_to_69",304,4112
"16","45_to_49",256.3,4357
"17","70_to_74",362.9,4827
"18","30_to_34",156.7,3029
"19","25_to_29",147.4,2643
