"","age","rate","value"
"1","25_to_29",147.5,2645
"2","15_to_19",22.6,388
"3","65_to_69",304.4,4118
"4","50_to_54",278.1,5115
"5","40_to_44",188.1,3478
"6","90+",2191.5,3643
"7","85_to_89",1497.8,5255
"8","60_to_64",312.4,4771
"9","70_to_74",363,4829
"10","0_to_4",20.3,343
"11","35_to_39",159.6,3033
"12","45_to_49",256.3,4357
"13","5_to_9",9.2,166
"14","75_to_79",612,5512
"15","55_to_59",271.5,5231
"16","20_to_24",77.5,1231
"17","10_to_14",10.3,187
"18","80_to_84",971.9,6176
"19","30_to_34",156.5,3026
