"","age","value","rate"
"1","55_to_59",5248,272.4
"2","35_to_39",3043,160.1
"3","5_to_9",167,9.2
"4","30_to_34",3038,157.2
"5","0_to_4",343,20.3
"6","65_to_69",4118,304.4
"7","20_to_24",1242,78.2
"8","15_to_19",388,22.6
"9","40_to_44",3485,188.5
"10","60_to_64",4773,312.5
"11","80_to_84",6172,971.3
"12","90+",3637,2187.9
"13","10_to_14",187,10.3
"14","50_to_54",5115,278.1
"15","45_to_49",4359,256.4
"16","70_to_74",4836,363.6
"17","25_to_29",2655,148.1
"18","75_to_79",5509,611.6
"19","85_to_89",5260,1499.2
