"","age","value","rate"
"1","65_to_69",4117,304.3
"2","85_to_89",5263,1500.1
"3","55_to_59",5249,272.4
"4","10_to_14",188,10.4
"5","15_to_19",387,22.5
"6","45_to_49",4361,256.5
"7","40_to_44",3486,188.5
"8","75_to_79",5509,611.6
"9","70_to_74",4837,363.6
"10","0_to_4",342,20.2
"11","5_to_9",167,9.2
"12","30_to_34",3035,157
"13","25_to_29",2654,148
"14","60_to_64",4775,312.7
"15","90+",3639,2189.1
"16","50_to_54",5116,278.2
"17","20_to_24",1241,78.2
"18","80_to_84",6171,971.1
"19","35_to_39",3044,160.2
