"","age","value","rate"
"1","0_to_4",342,20.2
"2","15_to_19",387,22.5
"3","55_to_59",5249,272.4
"4","60_to_64",4772,312.5
"5","20_to_24",1242,78.2
"6","35_to_39",3041,160
"7","80_to_84",6170,971
"8","45_to_49",4356,256.2
"9","5_to_9",167,9.2
"10","90+",3634,2186.1
"11","30_to_34",3032,156.8
"12","70_to_74",4834,363.4
"13","65_to_69",4116,304.3
"14","10_to_14",188,10.4
"15","25_to_29",2654,148
"16","50_to_54",5117,278.2
"17","75_to_79",5508,611.5
"18","85_to_89",5259,1498.9
"19","40_to_44",3485,188.5
