"","age","value","rate"
"1","90+",3000,1804.7
"2","10_to_14",150,8.3
"3","30_to_34",2330,120.5
"4","15_to_19",262,15.2
"5","50_to_54",4183,227.4
"6","55_to_59",4397,228.2
"7","0_to_4",313,18.5
"8","60_to_64",4053,265.4
"9","75_to_79",4929,547.2
"10","20_to_24",850,53.5
"11","45_to_49",3543,208.4
"12","5_to_9",115,6.4
"13","35_to_39",2366,124.5
"14","40_to_44",2807,151.8
"15","85_to_89",4527,1290.3
"16","80_to_84",5415,852.1
"17","65_to_69",3635,268.7
"18","70_to_74",4322,324.9
"19","25_to_29",2013,112.3
