"","age","rate","value"
"1","10_to_14",8.2,149
"2","5_to_9",6.4,115
"3","55_to_59",227.5,4384
"4","85_to_89",1288.6,4521
"5","45_to_49",208.2,3539
"6","90+",1804.7,3000
"7","25_to_29",112.2,2011
"8","75_to_79",547.1,4928
"9","40_to_44",151.7,2805
"10","60_to_64",265.3,4051
"11","65_to_69",268.9,3638
"12","20_to_24",52.8,839
"13","0_to_4",18.4,312
"14","30_to_34",120.2,2323
"15","70_to_74",324.4,4315
"16","50_to_54",227.2,4178
"17","80_to_84",852.8,5419
"18","35_to_39",124.1,2359
"19","15_to_19",15.4,264
