"","age","value","rate"
"1","70_to_74",4318,324.6
"2","0_to_4",312,18.4
"3","90+",2998,1803.5
"4","15_to_19",262,15.2
"5","55_to_59",4396,228.1
"6","85_to_89",4523,1289.2
"7","25_to_29",2015,112.4
"8","35_to_39",2363,124.3
"9","10_to_14",150,8.3
"10","80_to_84",5414,852
"11","75_to_79",4928,547.1
"12","30_to_34",2327,120.4
"13","40_to_44",2808,151.9
"14","50_to_54",4182,227.4
"15","5_to_9",115,6.4
"16","20_to_24",851,53.6
"17","45_to_49",3541,208.3
"18","60_to_64",4051,265.3
"19","65_to_69",3633,268.6
