"","age","value","rate"
"1","30_to_34",2328,120.4
"2","75_to_79",4929,547.2
"3","70_to_74",4320,324.8
"4","65_to_69",3637,268.8
"5","10_to_14",149,8.2
"6","15_to_19",263,15.3
"7","35_to_39",2365,124.4
"8","20_to_24",850,53.5
"9","5_to_9",115,6.4
"10","60_to_64",4052,265.3
"11","45_to_49",3543,208.4
"12","80_to_84",5416,852.3
"13","50_to_54",4180,227.3
"14","40_to_44",2809,151.9
"15","55_to_59",4395,228.1
"16","90+",3000,1804.7
"17","25_to_29",2019,112.6
"18","85_to_89",4524,1289.4
"19","0_to_4",312,18.4
