"","age","value","rate"
"1","80_to_84",5414,852
"2","10_to_14",150,8.3
"3","50_to_54",4181,227.3
"4","65_to_69",3636,268.8
"5","30_to_34",2328,120.4
"6","20_to_24",850,53.5
"7","40_to_44",2809,151.9
"8","60_to_64",4054,265.4
"9","70_to_74",4321,324.9
"10","45_to_49",3545,208.5
"11","55_to_59",4397,228.2
"12","35_to_39",2366,124.5
"13","5_to_9",115,6.4
"14","0_to_4",312,18.4
"15","85_to_89",4526,1290
"16","15_to_19",262,15.2
"17","90+",3001,1805.3
"18","75_to_79",4929,547.2
"19","25_to_29",2016,112.5
